method,median_abs,mean_abs,median_rel,mean_rel,pct_rel_pos
baseline_v2,0.0177,0.018,0.0067,0.0049,70.0
I1_roll120,0.0177,0.018,0.0033,0.0028,70.0
I1_roll80,0.0176,0.0181,0.0039,0.0016,56.6667
I2_vol_r0.10,0.0178,0.0182,-0.0023,-0.0067,46.6667
I2_vol_r0.20,0.018,0.0183,-0.0169,-0.0132,30.0
I3_lgbm,0.0178,0.0181,-0.0003,0.0002,36.6667
I4_clipy,0.0177,0.018,0.0042,0.0047,73.3333
ALL_r120_v0.10,0.0178,0.0181,-0.0044,-0.0044,46.6667
ALL_r120_v0.20,0.0179,0.0183,-0.018,-0.0129,33.3333
